13,06,male_correct,MAN,53
13,06,male_correct,MAF,1
13,06,male_incorrect,OLN,18
13,06,male_incorrect,FAN,10
13,06,male_incorrect,CXN,2
13,06,male_incorrect,NOF,1
13,06,male_incorrect,OLF,1
13,06,female_correct,FAN,79
13,06,female_correct,FAF,10
13,06,female_incorrect,OLN,34
13,06,female_incorrect,CXN,12
13,06,female_incorrect,CHN,11
13,06,female_incorrect,NOF,7
13,06,female_incorrect,TVN,4
13,06,female_incorrect,OLF,3
13,06,female_incorrect,CXF,3
13,06,female_incorrect,TVF,3
13,06,female_incorrect,MAN,3
13,06,female_incorrect,MAF,2
13,06,female_incorrect,SIL,1
13,06,child_correct,CXN,74
13,06,child_correct,CHN,37
13,06,child_incorrect,OLN,30
13,06,child_incorrect,FAN,19
13,06,child_incorrect,OLF,2
13,06,child_incorrect,FAF,1
13,06,child_incorrect,NOF,1
13,06,artificial_correct,TVF,2
13,06,artificial_correct,TVN,1
13,06,artificial_incorrect,MAN,36
13,06,artificial_incorrect,OLF,5
13,06,artificial_incorrect,OLN,5
13,06,artificial_incorrect,FAN,3
13,06,artificial_incorrect,NOF,2
13,06,artificial_incorrect,NON,1
13,06,artificial_incorrect,MAF,1
13,06,artificial_incorrect,SIL,1
13,06,overlap_correct,OLN,1
