12,07,male_correct,MAN,244
12,07,male_correct,MAF,3
12,07,male_incorrect,OLN,60
12,07,male_incorrect,FAN,47
12,07,male_incorrect,OLF,9
12,07,male_incorrect,CHN,9
12,07,male_incorrect,NOF,4
12,07,male_incorrect,CXN,2
12,07,male_incorrect,NON,1
12,07,male_incorrect,TVF,1
12,07,male_incorrect,SIL,1
12,07,female_correct,FAN,661
12,07,female_correct,FAF,17
12,07,female_incorrect,OLN,123
12,07,female_incorrect,CXN,69
12,07,female_incorrect,CHN,39
12,07,female_incorrect,OLF,18
12,07,female_incorrect,MAN,10
12,07,female_incorrect,NOF,8
12,07,female_incorrect,MAF,3
12,07,female_incorrect,SIL,3
12,07,female_incorrect,TVF,1
12,07,female_incorrect,TVN,1
12,07,female_incorrect,CXF,1
12,07,artificial_correct,TVF,8
12,07,artificial_correct,TVN,2
12,07,artificial_incorrect,SIL,14
12,07,artificial_incorrect,FAN,7
12,07,artificial_incorrect,OLF,4
12,07,artificial_incorrect,NOF,4
12,07,artificial_incorrect,FAF,3
12,07,artificial_incorrect,OLN,2
12,07,artificial_incorrect,CXF,2
12,07,artificial_incorrect,CXN,2
12,07,artificial_incorrect,NON,1
12,07,artificial_incorrect,CHN,1
