16,06,male_correct,MAN,56
16,06,male_correct,MAF,3
16,06,male_incorrect,TVN,13
16,06,male_incorrect,FAN,13
16,06,male_incorrect,OLN,10
16,06,male_incorrect,CHN,3
16,06,male_incorrect,OLF,1
16,06,male_incorrect,TVF,1
16,06,male_incorrect,FAF,1
16,06,male_incorrect,CXN,1
16,06,female_correct,FAN,443
16,06,female_correct,FAF,13
16,06,female_incorrect,OLN,67
16,06,female_incorrect,CXN,50
16,06,female_incorrect,CHN,42
16,06,female_incorrect,MAN,19
16,06,female_incorrect,OLF,8
16,06,female_incorrect,MAF,8
16,06,female_incorrect,TVF,8
16,06,female_incorrect,NOF,7
16,06,female_incorrect,TVN,5
16,06,female_incorrect,CHF,3
16,06,artificial_incorrect,CHN,22
16,06,artificial_incorrect,OLN,9
16,06,artificial_incorrect,CXN,5
16,06,artificial_incorrect,FAN,3
