26,06,male_correct,MAN,2
26,06,female_correct,FAN,231
26,06,female_correct,FAF,1
26,06,female_incorrect,OLN,41
26,06,female_incorrect,CHN,13
26,06,female_incorrect,MAN,8
26,06,female_incorrect,CXN,6
26,06,female_incorrect,OLF,2
26,06,female_incorrect,CHF,1
26,06,female_incorrect,NOF,1
26,06,female_incorrect,TVN,1
26,06,female_incorrect,CXF,1
26,06,child_correct,CXN,40
26,06,child_correct,CHN,7
26,06,child_incorrect,OLN,11
26,06,child_incorrect,FAN,7
26,06,child_incorrect,OLF,5
26,06,child_incorrect,TVN,1
26,06,child_incorrect,MAF,1
26,06,child_incorrect,TVF,1
