21,06,male_correct,MAN,72
21,06,male_correct,MAF,1
21,06,male_incorrect,FAN,14
21,06,male_incorrect,OLN,10
21,06,male_incorrect,OLF,2
21,06,male_incorrect,CHF,1
21,06,male_incorrect,CHN,1
21,06,male_incorrect,TVF,1
21,06,male_incorrect,FAF,1
21,06,female_correct,FAN,263
21,06,female_correct,FAF,8
21,06,female_incorrect,OLN,60
21,06,female_incorrect,CHN,21
21,06,female_incorrect,OLF,13
21,06,female_incorrect,TVN,10
21,06,female_incorrect,CXN,8
21,06,female_incorrect,NOF,5
21,06,female_incorrect,MAF,5
21,06,female_incorrect,MAN,5
21,06,artificial_correct,TVN,44
21,06,artificial_correct,TVF,4
21,06,artificial_incorrect,OLF,4
21,06,artificial_incorrect,MAN,4
21,06,artificial_incorrect,SIL,3
21,06,artificial_incorrect,OLN,2
21,06,artificial_incorrect,CHN,1
21,06,artificial_incorrect,CXN,1
21,06,overlap_correct,OLN,10
21,06,overlap_incorrect,TVN,27
21,06,overlap_incorrect,FAN,13
21,06,overlap_incorrect,MAN,2
21,06,overlap_incorrect,CHF,1
21,06,overlap_incorrect,CHN,1
