32,06,male_correct,MAN,50
32,06,male_correct,MAF,6
32,06,male_incorrect,OLN,11
32,06,male_incorrect,FAN,9
32,06,male_incorrect,NOF,7
32,06,male_incorrect,TVF,6
32,06,male_incorrect,OLF,5
32,06,male_incorrect,CHN,3
32,06,male_incorrect,TVN,1
32,06,male_incorrect,CXN,1
32,06,male_incorrect,SIL,1
32,06,female_correct,FAN,552
32,06,female_correct,FAF,18
32,06,female_incorrect,OLN,69
32,06,female_incorrect,MAN,49
32,06,female_incorrect,CXN,27
32,06,female_incorrect,CHN,24
32,06,female_incorrect,OLF,22
32,06,female_incorrect,MAF,15
32,06,female_incorrect,TVN,11
32,06,female_incorrect,NOF,10
32,06,female_incorrect,TVF,6
32,06,female_incorrect,NON,2
32,06,female_incorrect,SIL,2
32,06,female_incorrect,CXF,1
32,06,artificial_correct,TVF,2
32,06,artificial_incorrect,OLF,5
32,06,artificial_incorrect,OLN,5
32,06,artificial_incorrect,NOF,3
32,06,artificial_incorrect,CXF,3
32,06,artificial_incorrect,FAF,2
32,06,artificial_incorrect,CXN,1
