27,06,male_correct,MAN,3
27,06,male_incorrect,FAN,3
27,06,male_incorrect,OLN,2
27,06,female_correct,FAN,437
27,06,female_correct,FAF,39
27,06,female_incorrect,OLN,89
27,06,female_incorrect,CHN,36
27,06,female_incorrect,CXN,27
27,06,female_incorrect,OLF,21
27,06,female_incorrect,MAN,19
27,06,female_incorrect,TVN,14
27,06,female_incorrect,SIL,6
27,06,female_incorrect,MAF,6
27,06,female_incorrect,NOF,5
27,06,female_incorrect,TVF,4
27,06,female_incorrect,NON,1
27,06,female_incorrect,CHF,1
27,06,female_incorrect,CXF,1
27,06,overlap_correct,OLN,2
27,06,overlap_incorrect,FAN,1
