29,06,male_correct,MAN,49
29,06,male_correct,MAF,4
29,06,male_incorrect,OLN,7
29,06,male_incorrect,FAN,4
29,06,male_incorrect,OLF,3
29,06,male_incorrect,NOF,1
29,06,male_incorrect,FAF,1
29,06,male_incorrect,SIL,1
29,06,female_correct,FAN,696
29,06,female_correct,FAF,4
29,06,female_incorrect,OLN,84
29,06,female_incorrect,CHN,58
29,06,female_incorrect,CXN,45
29,06,female_incorrect,MAN,15
29,06,female_incorrect,OLF,12
29,06,female_incorrect,NOF,5
29,06,female_incorrect,CXF,3
29,06,female_incorrect,MAF,3
29,06,female_incorrect,TVF,2
29,06,female_incorrect,TVN,1
29,06,artificial_incorrect,NON,1
29,06,overlap_correct,OLN,4
29,06,overlap_incorrect,FAN,6
29,06,overlap_incorrect,CXN,6
29,06,overlap_incorrect,CHN,1
