15,08,male_correct,MAN,37
15,08,male_incorrect,FAN,27
15,08,male_incorrect,OLN,13
15,08,male_incorrect,CHN,6
15,08,male_incorrect,FAF,2
15,08,female_correct,FAN,61
15,08,female_incorrect,OLN,6
15,08,female_incorrect,CHN,5
15,08,female_incorrect,CXN,3
15,08,female_incorrect,OLF,1
15,08,female_incorrect,NOF,1
15,08,female_incorrect,CXF,1
15,08,child_correct,CXN,24
15,08,child_correct,CHN,10
15,08,child_incorrect,FAN,15
15,08,child_incorrect,OLN,13
15,08,child_incorrect,OLF,1
15,08,child_incorrect,MAN,1
15,08,overlap_incorrect,CHN,1
