 ,male,female,child,artificial,overlap,noise,total
male,3686,967,227,169,910,93,6082
female,1326,15973,2386,743,3788,313,24680
child,0,0,1020,378,19,0,1653
artificial,99,112,287,235,387,32,1174
overlap,13,45,42,45,56,13,203
total,5124,17065,3965,1214,5524,452
male,0.60,0.15,0.03,0.02,0.14,0.01
fema,0.05,0.64,0.09,0.03,0.15,0.01
chil,0.0,0.0,0.61,0.01,0.22,0.0
arti,0.08,0.09,0.24,0.20,0.32,0.02
over,0.06,0.22,0.20,0.22,0.27,0.06
male_tpr,0.609
male_spc,0.947
male_ppv,0.719
male_npv,0.916
male_fpr,0.052
male_fdr,0.280
male_fnr,0.390
male_F1,0.659
female_tpr,0.651
female_spc,0.871
female_ppv,0.934
female_npv,0.472
female_fpr,0.128
female_fdr,0.065
female_fnr,0.348
female_F1,0.767
child_tpr,0.719
child_spc,0.907
child_ppv,0.257
child_npv,0.986
child_fpr,0.092
child_fdr,0.742
child_fnr,0.280
child_F1,0.379
artificial_tpr,0.203
artificial_spc,0.969
artificial_ppv,0.194
artificial_npv,0.971
artificial_fpr,0.030
artificial_fdr,0.805
artificial_fnr,0.796
artificial_F1,0.198
