subject,month,speaker_category,classifier,annotation
28,07,male_correct,MAF,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,GRP
28,07,male_correct,MAF,GRP
28,07,male_correct,MAF,GRP
28,07,male_correct,MAN,GRP
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAF,FAT
28,07,male_correct,MAF,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAF,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_correct,MAN,FAT
28,07,male_incorrect,TVF,FAT
28,07,male_incorrect,TVN,FAT
28,07,male_incorrect,TVN,FAT
28,07,male_incorrect,TVF,FAT
28,07,male_incorrect,TVN,FAT
28,07,male_incorrect,TVN,FAT
28,07,male_incorrect,SIL,FAT
28,07,male_incorrect,TVF,FAT
28,07,male_incorrect,TVF,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,NON,FAT
28,07,male_incorrect,NON,FAT
28,07,male_incorrect,TVN,FAT
28,07,male_incorrect,TVN,FAT
28,07,male_incorrect,TVN,GRP
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,SIL,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,CXN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,CXN,FAT
28,07,male_incorrect,SIL,FAT
28,07,male_incorrect,CHN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLF,FAT
28,07,male_incorrect,OLF,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,OLF,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,NON,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,CHN,FAT
28,07,male_incorrect,CXN,FAT
28,07,male_incorrect,CXN,FAT
28,07,male_incorrect,FAF,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,SIL,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,NON,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,CXN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,OLN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,OLF,FAT
28,07,male_incorrect,OLF,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,CHN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,CHN,FAT
28,07,male_incorrect,CHN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,CHN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,CHN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,CXN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,CHN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,FAN,FAT
28,07,male_incorrect,OLF,FAT
28,07,male_incorrect,FAF,FAT
28,07,male_incorrect,FAN,FAT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAF,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
28,07,female_correct,FAN,MOT
